,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11
43,0.035856976,0.022693376,0.050671364,paleo,NA,NA,NA,NA,NA,NA,NA
44,0.064682335,0.043217637,0.085205364,paleo,NA,NA,NA,NA,NA,NA,NA
45,0.070817007,0.083439331,0.145007624,paleo,NA,NA,NA,NA,NA,NA,NA
46,0.063035221,0.035246498,0.06702767,paleo,NA,NA,NA,NA,NA,NA,NA
47,0.061744069,0.017139304,0.031488307,paleo,NA,NA,NA,NA,NA,NA,NA
48,0.071598827,0.054823474,0.096549114,paleo,NA,NA,NA,NA,NA,NA,NA
49,0.005457978,0.000600585,0.004880846,paleo,NA,NA,NA,NA,NA,NA,NA
50,0.051966512,0.059234003,0.113166234,paleo,NA,NA,NA,NA,NA,NA,NA
51,0.066603767,0.101413543,0.177162161,paleo,NA,NA,NA,NA,NA,NA,NA
52,0.044804904,0.082610499,0.146409428,paleo,NA,NA,NA,NA,NA,NA,NA
53,0.069871734,0.057162673,0.104553045,paleo,NA,NA,NA,NA,NA,NA,NA
54,0.070067629,0.106910254,0.191958627,paleo,NA,NA,NA,NA,NA,NA,NA
55,0.071672555,0.168657242,0.297738771,paleo,NA,NA,NA,NA,NA,NA,NA
56,0.071505806,0.120176156,0.214332041,paleo,NA,NA,NA,NA,NA,NA,NA
57,0.011221172,0.006492233,0.022361392,paleo,NA,NA,NA,NA,NA,NA,NA
58,0.059899186,0.108984881,0.194730891,paleo,NA,NA,NA,NA,NA,NA,NA
59,0.069822977,0.090764625,0.163720138,paleo,NA,NA,NA,NA,NA,NA,NA
60,0.025421797,0.010968542,0.047395479,paleo,NA,NA,NA,NA,NA,NA,NA
61,0.009389469,0.001720994,0.077855483,paleo,NA,NA,NA,NA,NA,NA,NA
62,0.066101192,0.041068422,0.076320132,paleo,NA,NA,NA,NA,NA,NA,NA
63,0.070474501,0.078970561,0.139536479,paleo,NA,NA,NA,NA,NA,NA,NA
64,0.0474719,0.034591859,0.08667732,paleo,NA,NA,NA,NA,NA,NA,NA
